from_id,to_id,timestep,Value
node_2325,node_2326,1,0.0
node_43247,node_43248,1,0.0
node_13838,node_13833,1,0.0
node_27832,node_22588,1,10.0
node_36790,node_36788,1,10.0
node_29943,node_29926,1,0.0
node_31462,node_30899,1,50.0
node_19305,node_19303,1,0.0
node_41940,node_41939,1,0.0
node_17443,node_17442,1,115.0
node_16643,node_16644,1,60.0
node_31028,node_31027,1,0.0
node_26493,node_26492,1,0.0
node_34183,node_34179,1,525.0
node_42861,node_41828,1,0.0
node_20246,node_20245,1,0.0
node_31499,node_30364,1,0.0
node_20014,node_20002,1,0.0
node_21770,node_21773,1,5.0
node_8072,node_8071,1,5.0
node_11960,node_11961,1,5.0
node_22526,node_26674,1,0.0
node_15691,node_15679,1,0.0
node_12440,node_12439,1,0.0
node_28457,node_28454,1,25.0
node_26172,node_26174,1,0.0
node_37814,node_37849,1,0.0
node_32733,node_32732,1,5.0
node_16758,node_16687,1,120.0
node_14222,node_13727,1,0.0
node_20430,node_20429,1,0.0
node_3514,node_3513,1,0.0
node_43414,node_43415,1,205.0
node_26646,node_26549,1,735.0
node_26925,node_18064,1,0.0
node_5707,node_5706,1,0.0
node_38414,node_37950,1,0.0
node_33100,node_33106,1,0.0
node_24057,node_24069,1,40.0
node_33164,node_33165,1,5.0
node_5138,node_5136,1,5.0
node_21899,node_21900,1,5.0
node_23095,node_23094,1,5.0
node_26075,node_27812,1,80.0
node_21389,node_21388,1,0.0
node_20149,node_20148,1,0.0
node_26154,node_26155,1,5.0
node_17301,node_17300,1,0.0
node_6421,node_6419,1,0.0
node_20697,node_20696,1,0.0
node_40218,node_41125,1,0.0
node_21421,node_21422,1,15.0
node_21976,node_21638,1,0.0
node_24631,node_24630,1,45.0
node_10587,node_10590,1,5.0
node_33810,node_33811,1,5.0
node_5665,node_5799,1,0.0
node_21375,node_21376,1,5.0
node_5039,node_4945,1,170.0
node_15480,node_12926,1,0.0
node_30152,node_30151,1,0.0
node_36331,node_36332,1,0.0
node_17568,node_17569,1,5.0
node_5978,node_5977,1,15.0
node_26296,node_25069,1,0.0
node_37498,node_37494,1,0.0
node_35038,node_35037,1,0.0
node_34153,node_34178,1,0.0
node_24331,node_24897,1,5.0
node_43984,node_44063,1,15.0
node_33423,node_33424,1,220.0
node_39294,node_39293,1,0.0
node_10776,node_10572,1,0.0
node_19538,node_19539,1,25.0
node_25212,node_25213,1,5.0
node_22388,node_22387,1,10.0
node_4469,node_4520,1,15.0
node_13731,node_13730,1,0.0
node_39266,node_39265,1,5.0
node_16,node_7701,1,565.0
node_43165,node_43166,1,5.0
node_24460,node_23861,1,0.0
node_25333,node_25334,1,0.0
node_26762,node_26760,1,230.0
node_38056,node_38055,1,0.0
node_27829,node_27830,1,0.0
node_36317,node_36320,1,20.0
node_27892,node_27895,1,0.0
node_20072,node_20078,1,65.0
node_20214,node_20059,1,0.0
node_32105,node_32106,1,5.0
node_43541,node_43543,1,45.0
node_27456,node_27459,1,70.0
node_5959,node_5958,1,60.0
node_15797,node_11128,1,0.0
node_30167,node_27235,1,0.0
node_31166,node_31170,1,5.0
node_16629,node_16631,1,0.0
node_3727,node_3726,1,0.0
node_22919,node_22927,1,10.0
node_1861,node_1858,1,15.0
node_1494,node_3181,1,100.0
node_37693,node_37692,1,5.0
node_8703,node_8702,1,0.0
node_42040,node_42041,1,30.0
node_11567,node_14188,1,100.0
node_16010,node_16009,1,5.0
node_1063,node_1056,1,0.0
node_19687,node_19688,1,5.0
node_7950,node_8402,1,0.0
node_1936,node_1934,1,0.0
node_21769,node_21761,1,0.0
node_10031,node_10030,1,20.0
node_9729,node_9737,1,45.0
node_27186,node_27184,1,0.0
node_12958,node_12758,1,0.0
node_35470,node_35469,1,0.0
node_30622,node_30579,1,5.0
node_38672,node_38673,1,0.0
node_22682,node_22675,1,30.0
node_29009,node_29010,1,5.0
node_15232,node_14923,1,0.0
node_16364,node_16362,1,0.0
node_32070,node_30410,1,5.0
node_35799,node_35798,1,0.0
node_30833,node_30834,1,0.0
node_10441,node_11291,1,5.0
node_12977,node_16478,1,45.0
node_32066,node_32065,1,5.0
node_41566,node_41567,1,5.0
node_4549,node_4548,1,0.0
node_10379,node_11568,1,0.0
node_29366,node_29361,1,15.0
node_6143,node_6154,1,0.0
node_13887,node_13225,1,0.0
node_13092,node_15427,1,0.0
node_29612,node_29068,1,0.0
node_32512,node_32513,1,0.0
node_35212,node_35204,1,120.0
node_6321,node_6324,1,0.0
node_8631,node_8629,1,0.0
node_14562,node_14573,1,0.0
node_15712,node_15653,1,520.0
node_23404,node_23405,1,5.0
node_4161,node_4160,1,0.0
node_42537,node_42568,1,10.0
node_14190,node_14300,1,5.0
node_17234,node_17235,1,0.0
node_17127,node_16694,1,0.0
node_44278,node_44279,1,0.0
node_25573,node_25306,1,0.0
node_19801,node_19802,1,0.0
node_36391,node_36392,1,330.0
node_1970,node_1967,1,0.0
node_43707,node_43566,1,0.0
node_19739,node_19740,1,0.0
node_35024,node_35025,1,5.0
node_8488,node_7284,1,20.0
node_17398,node_17399,1,0.0
node_19421,node_21925,1,0.0
node_43037,node_43036,1,0.0
node_31679,node_31682,1,0.0
node_19739,node_19745,1,1120.0
node_9707,node_9708,1,5.0
node_18464,node_18458,1,0.0
node_7015,node_7016,1,0.0
node_33125,node_33124,1,0.0
node_37698,node_37699,1,5.0
node_30944,node_30948,1,570.0
node_1602,node_1556,1,40.0
node_4807,node_4810,1,5.0
node_22078,node_22076,1,0.0
node_42526,node_42564,1,0.0
node_8305,node_8306,1,15.0
node_27684,node_27685,1,35.0
node_21534,node_20626,1,0.0
node_20217,node_20218,1,0.0
node_41591,node_41395,1,0.0
node_1850,node_701,1,0.0
node_24892,node_24675,1,10.0
node_25483,node_25308,1,10.0
node_32209,node_30675,1,5.0
node_43513,node_43512,1,0.0
node_15876,node_17432,1,15.0
node_8008,node_7709,1,0.0
node_21931,node_21919,1,5.0
node_16464,node_16469,1,5.0
node_11889,node_12056,1,5.0
node_34509,node_34507,1,10.0
node_44141,node_44149,1,0.0
node_7187,node_7186,1,0.0
node_28592,node_27072,1,5.0
node_2148,node_2152,1,5.0
node_33387,node_33386,1,0.0
node_44015,node_44155,1,10.0
node_21681,node_21682,1,0.0
node_32033,node_32034,1,5.0
node_21044,node_21262,1,0.0
node_32068,node_32067,1,0.0
node_21467,node_21468,1,0.0
node_10045,node_9084,1,2180.0
node_9237,node_10201,1,0.0
node_20916,node_20915,1,5.0
node_41004,node_41005,1,5.0
node_15425,node_15426,1,0.0
node_27046,node_27048,1,0.0
node_15276,node_12923,1,0.0
node_25204,node_25202,1,0.0
node_15233,node_15235,1,0.0
node_42445,node_42444,1,0.0
node_8118,node_8119,1,5.0
node_37311,node_37309,1,0.0
node_22532,node_24829,1,5.0
node_29506,node_29560,1,10.0
node_12857,node_18120,1,10.0
node_1931,node_2670,1,0.0
node_39004,node_39003,1,0.0
node_3995,node_3988,1,0.0
node_23945,node_23944,1,0.0
node_15323,node_12448,1,15.0
node_18944,node_18945,1,10.0
node_7581,node_9838,1,0.0
node_24941,node_22153,1,0.0
node_21163,node_21184,1,0.0
node_7958,node_8394,1,35.0
node_29760,node_29759,1,0.0
node_25076,node_25390,1,5.0
node_10745,node_10546,1,0.0
node_20357,node_20358,1,5.0
node_35123,node_35122,1,15.0
node_27214,node_27213,1,0.0
node_37911,node_37795,1,15.0
node_27094,node_27093,1,0.0
node_44041,node_44163,1,0.0
node_19436,node_19437,1,10.0
node_31938,node_31441,1,5.0
node_33261,node_33258,1,5.0
node_5984,node_6642,1,5.0
node_27966,node_26447,1,5.0
node_32608,node_32638,1,320.0
node_27200,node_27199,1,0.0
node_3744,node_3747,1,5.0
node_5870,node_5871,1,15.0
node_5722,node_5723,1,5.0
node_4461,node_5547,1,5.0
node_15804,node_15805,1,300.0
node_18631,node_18627,1,0.0
node_23451,node_23450,1,0.0
node_43868,node_44310,1,0.0
node_10008,node_10009,1,0.0
node_39191,node_39509,1,0.0
node_39546,node_39547,1,0.0
node_20481,node_20480,1,0.0
node_22755,node_22760,1,20.0
node_10923,node_10922,1,0.0
node_28017,node_28014,1,0.0
node_29736,node_28849,1,0.0
node_7373,node_10194,1,70.0
node_38397,node_38393,1,0.0
node_3647,node_3648,1,5.0
node_2454,node_6,1,0.0
node_3183,node_3185,1,10.0
node_36296,node_36293,1,5.0
node_29748,node_29747,1,10.0
node_36708,node_36713,1,5.0
node_26981,node_26744,1,0.0
node_24541,node_24540,1,0.0
node_24692,node_27072,1,0.0
node_18979,node_18971,1,0.0
node_31749,node_31748,1,30.0
node_41075,node_40772,1,0.0
node_43621,node_43945,1,0.0
node_24859,node_22962,1,0.0
node_39974,node_39975,1,0.0
node_17226,node_17224,1,0.0
node_149,node_148,1,0.0
node_33312,node_33083,1,5.0
node_26878,node_25743,1,5.0
node_19848,node_19854,1,0.0
node_3668,node_3669,1,5.0
node_39222,node_39031,1,25.0
node_8174,node_8173,1,970.0
node_1907,node_2605,1,0.0
node_4279,node_4288,1,5.0
node_15980,node_17640,1,15.0
node_26407,node_25653,1,15.0
node_32666,node_32623,1,0.0
node_14739,node_14740,1,150.0
node_4439,node_4438,1,0.0
node_37424,node_38134,1,5.0
node_27697,node_27696,1,5.0
node_21170,node_21150,1,5.0
node_27493,node_27496,1,0.0
node_7173,node_7172,1,0.0
node_40304,node_40302,1,0.0
node_12831,node_12828,1,0.0
node_5779,node_6910,1,15.0
node_2211,node_2212,1,0.0
node_15914,node_15915,1,5.0
node_19961,node_19960,1,0.0
node_610,node_608,1,0.0
node_23443,node_23449,1,5.0
node_14831,node_14832,1,5.0
node_17607,node_17609,1,0.0
node_42206,node_42202,1,0.0
node_4031,node_4180,1,0.0
node_15392,node_15389,1,0.0
node_16221,node_15640,1,3100.0
node_2214,node_2891,1,0.0
node_564,node_565,1,5.0
node_2123,node_2122,1,5.0
node_13628,node_13615,1,0.0
node_16975,node_16974,1,0.0
node_40215,node_40216,1,15.0
node_10968,node_10969,1,5.0
node_8559,node_8551,1,0.0
node_580,node_3491,1,15.0
node_43325,node_43329,1,5.0
node_11134,node_10549,1,10.0
node_40538,node_41088,1,0.0
node_32672,node_32673,1,20.0
node_35172,node_34011,1,0.0
node_42363,node_42364,1,5.0
node_31180,node_31179,1,0.0
node_41289,node_41288,1,0.0
node_18191,node_14867,1,0.0
node_9244,node_8879,1,0.0
node_15494,node_11024,1,755.0
node_14359,node_14345,1,0.0
node_15760,node_15761,1,5.0
node_13014,node_13013,1,5.0
node_14089,node_14304,1,0.0
node_14045,node_14047,1,30.0
node_32369,node_32368,1,0.0
node_19668,node_19643,1,155.0
node_32692,node_32691,1,5.0
node_40002,node_40000,1,1205.0
node_35884,node_35902,1,0.0
node_29791,node_29946,1,0.0
node_42141,node_42140,1,5.0
node_17001,node_11588,1,0.0
node_13678,node_13679,1,615.0
node_39714,node_39696,1,5.0
node_12616,node_12617,1,10.0
node_5351,node_5352,1,5.0
node_28779,node_28777,1,0.0
node_34055,node_34052,1,0.0
node_15018,node_12064,1,20.0
node_33086,node_33087,1,5.0
node_2078,node_2091,1,0.0
node_7152,node_7151,1,0.0
node_36182,node_36181,1,0.0
node_18434,node_18435,1,5.0
node_32449,node_32451,1,5.0
node_24445,node_24444,1,5.0
node_29172,node_29173,1,5.0
node_39807,node_39808,1,5.0
node_15298,node_15297,1,0.0
node_16486,node_16420,1,0.0
node_33148,node_33145,1,0.0
node_40330,node_40340,1,25.0
node_38469,node_38470,1,10.0
node_21913,node_21371,1,0.0
node_26647,node_26646,1,735.0
node_2106,node_2107,1,5.0
node_20975,node_37586,1,0.0
node_1384,node_1383,1,5.0
node_10512,node_10513,1,0.0
node_31844,node_31838,1,90.0
node_14911,node_13299,1,0.0
node_1181,node_1185,1,5.0
node_5928,node_5929,1,0.0
node_12544,node_12541,1,15.0
node_30050,node_30052,1,25.0
node_6238,node_6239,1,9950.0
node_8589,node_9861,1,0.0
node_37684,node_37685,1,250.0
node_20176,node_20175,1,5.0
node_10492,node_17721,1,5.0
node_39522,node_39521,1,0.0
node_36784,node_36783,1,0.0
node_15281,node_12920,1,0.0
node_28931,node_29262,1,0.0
node_31496,node_31495,1,0.0
node_16350,node_16355,1,5.0
node_9029,node_8875,1,50.0
node_19900,node_19398,1,0.0
node_17418,node_16501,1,0.0
node_30870,node_30871,1,0.0
node_19843,node_19847,1,15.0
node_36341,node_36344,1,5.0
node_29050,node_29892,1,0.0
node_7567,node_7419,1,10.0
node_867,node_868,1,0.0
node_18358,node_18357,1,0.0
node_40034,node_40033,1,5.0
node_19429,node_21151,1,5.0
node_18241,node_14956,1,0.0
node_10620,node_10611,1,165.0
node_16269,node_15971,1,10.0
node_17412,node_17413,1,0.0
node_11019,node_17581,1,5.0
node_31982,node_31983,1,5.0
node_21581,node_21584,1,0.0
node_16755,node_16756,1,5.0
node_38027,node_38028,1,5.0
node_33360,node_33361,1,5.0
node_10547,node_10556,1,0.0
node_40341,node_40068,1,15.0
node_35021,node_35020,1,20.0
node_3602,node_3601,1,0.0
node_26071,node_26070,1,0.0
node_28009,node_28008,1,0.0
node_15000,node_15002,1,10.0
node_40173,node_40181,1,65.0
node_33664,node_33663,1,5.0
node_9198,node_9199,1,5.0
node_36742,node_36761,1,5.0
node_25345,node_25007,1,0.0
node_30902,node_32091,1,5.0
node_13368,node_13331,1,0.0
node_12630,node_12631,1,5.0
node_22266,node_27053,1,0.0
node_14564,node_14209,1,0.0
node_36616,node_36617,1,5.0
node_28711,node_28710,1,0.0
node_33249,node_33250,1,1670.0
node_32171,node_32860,1,5.0
node_37438,node_37437,1,5.0
node_16684,node_16685,1,5.0
node_10134,node_10135,1,5.0
node_23627,node_23624,1,5.0
node_37370,node_37371,1,675.0
node_37430,node_37431,1,0.0
node_9461,node_8871,1,80.0
node_39513,node_39753,1,5.0
node_34881,node_34867,1,0.0
node_38412,node_38152,1,10.0
node_41529,node_41645,1,5.0
node_2589,node_2585,1,10.0
node_26219,node_26220,1,0.0
node_22148,node_22030,1,0.0
node_8794,node_8793,1,0.0
node_4951,node_4794,1,0.0
node_26150,node_28622,1,20.0
node_34581,node_34580,1,0.0
node_20425,node_20426,1,40.0
node_21877,node_21876,1,0.0
node_33737,node_33734,1,0.0
node_16895,node_16899,1,5.0
node_41781,node_41766,1,0.0
node_24176,node_24183,1,0.0
node_25069,node_25067,1,15.0
node_28707,node_28708,1,5.0
node_11155,node_15465,1,5.0
node_38035,node_38036,1,5.0
node_43428,node_43429,1,5.0
node_41772,node_41769,1,0.0
node_3359,node_717,1,30.0
node_29071,node_28858,1,0.0
node_35539,node_35863,1,0.0
node_40581,node_41199,1,0.0
node_28178,node_28179,1,5.0
node_39321,node_39304,1,35.0
node_9872,node_9871,1,0.0
node_3437,node_3434,1,20.0
node_25967,node_23180,1,0.0
node_19066,node_19067,1,5.0
node_5064,node_5102,1,5.0
node_14214,node_14698,1,5.0
node_40124,node_40121,1,10.0
node_15417,node_15227,1,5.0
node_29449,node_29448,1,0.0
node_23742,node_23741,1,0.0
node_7789,node_7788,1,0.0
node_34277,node_34288,1,0.0
node_9173,node_9175,1,0.0
node_1810,node_1809,1,0.0
node_36009,node_36008,1,0.0
node_2030,node_2366,1,20.0
node_42929,node_42930,1,5.0
node_7192,node_7191,1,0.0
node_26630,node_26629,1,0.0
node_452,node_2648,1,0.0
node_25736,node_25737,1,0.0
node_35011,node_35009,1,0.0
node_12034,node_12033,1,0.0
node_15149,node_15150,1,270.0
node_31664,node_31946,1,30.0
node_16137,node_15543,1,0.0
node_643,node_3277,1,75.0
node_8686,node_8687,1,10.0
node_29793,node_29789,1,0.0
node_6725,node_6726,1,5.0
node_292,node_291,1,185.0
node_37021,node_37060,1,0.0
node_39399,node_39673,1,5.0
node_37395,node_37399,1,10.0
node_20559,node_19370,1,40.0
node_14255,node_14252,1,0.0
node_36662,node_36664,1,15.0
node_37216,node_38232,1,10.0
node_14900,node_17278,1,930.0
node_31262,node_30839,1,0.0
node_40570,node_40571,1,5.0
node_32270,node_32268,1,0.0
node_918,node_922,1,5.0
node_15070,node_11828,1,0.0
node_36843,node_37947,1,0.0
node_16458,node_16456,1,0.0
node_35734,node_35737,1,0.0
node_37834,node_37799,1,5.0
node_28795,node_28768,1,5.0
node_44027,node_43830,1,0.0
node_34251,node_34249,1,0.0
node_14694,node_14707,1,65.0
node_34883,node_34884,1,5.0
node_25589,node_25052,1,10.0
node_7615,node_7102,1,0.0
node_18221,node_18222,1,5.0
node_41124,node_41123,1,0.0
node_34849,node_34747,1,0.0
node_34435,node_34444,1,0.0
node_32515,node_32514,1,0.0
node_6745,node_6752,1,5.0
node_39397,node_39399,1,10.0
node_41553,node_41481,1,5.0
node_22798,node_23480,1,0.0
node_2596,node_2594,1,25.0
node_10285,node_10284,1,5.0
node_857,node_866,1,0.0
node_14900,node_17279,1,0.0
node_41375,node_41373,1,0.0
node_36380,node_33030,1,170.0
node_1753,node_1946,1,0.0
node_40975,node_40974,1,45.0
node_28313,node_28310,1,0.0
node_36645,node_36644,1,0.0
node_27867,node_27260,1,0.0
node_18747,node_18746,1,0.0
node_32817,node_32818,1,5.0
node_4748,node_4742,1,0.0
node_6977,node_56,1,0.0
node_33352,node_33351,1,0.0
node_2096,node_2095,1,40.0
node_9725,node_9037,1,270.0
node_23794,node_23793,1,5.0
node_35007,node_35004,1,0.0
node_21687,node_21688,1,5.0
node_28781,node_28783,1,0.0
node_4054,node_2602,1,20.0
node_4645,node_4643,1,0.0
node_19893,node_19973,1,20.0
node_32340,node_32341,1,5.0
node_546,node_545,1,0.0
node_22132,node_22193,1,0.0
node_25740,node_25741,1,0.0
node_37662,node_37663,1,170.0
node_11470,node_11473,1,0.0
node_4183,node_4184,1,0.0
node_17068,node_39844,1,0.0
node_41008,node_41009,1,5.0
node_25828,node_25829,1,55.0
node_20405,node_20406,1,5.0
node_28016,node_28015,1,0.0
node_31108,node_31381,1,0.0
node_35505,node_35463,1,0.0
node_30968,node_30971,1,0.0
node_15172,node_11057,1,0.0
node_10216,node_10217,1,0.0
node_8312,node_8310,1,0.0
node_19444,node_19443,1,0.0
node_8086,node_7568,1,15.0
node_26722,node_26729,1,0.0
node_19717,node_19718,1,5.0
node_4680,node_4679,1,0.0
node_36562,node_35612,1,0.0
node_34869,node_34870,1,10.0
node_4634,node_5509,1,275.0
node_30694,node_30420,1,0.0
node_14245,node_16785,1,10.0
node_8901,node_8859,1,0.0
node_34193,node_34183,1,525.0
node_10730,node_10729,1,0.0
node_11466,node_16752,1,0.0
node_23894,node_26753,1,30.0
node_32458,node_31446,1,0.0
node_6610,node_6609,1,0.0
node_29631,node_29632,1,5.0
node_33070,node_33071,1,0.0
node_22998,node_22997,1,0.0
node_10293,node_11654,1,5.0
node_25448,node_25301,1,0.0
node_13516,node_13524,1,635.0
node_4369,node_4368,1,0.0
node_22419,node_22420,1,0.0
node_43551,node_43548,1,135.0
node_34783,node_34775,1,170.0
node_37036,node_36900,1,0.0
node_18278,node_17208,1,10.0
node_17640,node_17639,1,10.0
node_14902,node_14903,1,0.0
node_14209,node_14564,1,10.0
node_12822,node_12819,1,0.0
node_38628,node_38585,1,140.0
node_28122,node_25909,1,0.0
node_20142,node_20143,1,5.0
node_31417,node_30217,1,0.0
node_43347,node_44076,1,20.0
node_12308,node_12309,1,0.0
node_8617,node_8622,1,130.0
node_27516,node_27514,1,0.0
node_194,node_193,1,5.0
node_12876,node_12879,1,1835.0
node_27597,node_27598,1,5.0
node_40662,node_41111,1,35.0
node_30169,node_27239,1,5.0
node_6388,node_6389,1,5.0
node_16802,node_16805,1,0.0
node_26088,node_26087,1,0.0
node_18645,node_18648,1,0.0
node_31267,node_31266,1,5.0
node_1389,node_1388,1,0.0
node_30381,node_30382,1,5.0
node_7401,node_7402,1,0.0
node_5648,node_5651,1,30.0
node_3739,node_2880,1,0.0
node_8584,node_8583,1,0.0
node_16231,node_15972,1,5.0
node_14933,node_14932,1,5.0
node_23342,node_23343,1,0.0
node_6384,node_6383,1,0.0
node_25807,node_29230,1,10.0
node_35291,node_35506,1,0.0
node_31463,node_30372,1,15.0
node_33739,node_33733,1,0.0
node_15661,node_15660,1,0.0
node_38807,node_39460,1,170.0
node_17387,node_11038,1,0.0
node_5454,node_4390,1,5.0
node_26250,node_25059,1,0.0
node_29198,node_29199,1,5.0
node_36792,node_36790,1,15.0
node_31404,node_31403,1,0.0
node_19429,node_19422,1,0.0
node_30040,node_30038,1,5.0
node_24694,node_24695,1,5.0
node_15446,node_15450,1,5.0
node_26435,node_26434,1,0.0
node_18945,node_18944,1,0.0
node_42824,node_42825,1,5.0
node_23195,node_23203,1,0.0
node_9561,node_8172,1,0.0
node_15704,node_11090,1,0.0
node_21960,node_21959,1,1655.0
node_31057,node_31058,1,5.0
node_36965,node_36966,1,5.0
node_20143,node_20142,1,0.0
node_27643,node_27645,1,180.0
node_9026,node_8923,1,0.0
node_38085,node_38084,1,0.0
node_25309,node_25444,1,0.0
node_10078,node_7254,1,5.0
node_40702,node_40703,1,15.0
node_1890,node_1891,1,0.0
node_36272,node_36273,1,0.0
node_21466,node_21465,1,25.0
node_42957,node_42956,1,0.0
node_29042,node_29714,1,75.0
node_29136,node_29137,1,5.0
node_32893,node_30191,1,0.0
node_25880,node_34,1,0.0
node_21947,node_19074,1,25.0
node_19534,node_19533,1,0.0
node_29561,node_29500,1,0.0
node_18501,node_18500,1,5.0
node_31971,node_31970,1,5.0
node_8173,node_8168,1,850.0
node_37101,node_36656,1,0.0
node_40210,node_40143,1,0.0
node_35456,node_35455,1,0.0
node_11253,node_11252,1,0.0
node_31013,node_31014,1,10.0
node_10388,node_10384,1,0.0
node_11156,node_11170,1,0.0
node_21699,node_21393,1,0.0
node_8926,node_8925,1,0.0
node_42255,node_42187,1,10.0
node_658,node_3617,1,5.0
node_8084,node_8087,1,0.0
node_11478,node_11479,1,5.0
node_41308,node_41384,1,5.0
node_28176,node_28175,1,0.0
node_9277,node_9276,1,0.0
node_10253,node_10327,1,100.0
node_7101,node_8140,1,0.0
node_16042,node_16041,1,5.0
node_42220,node_43217,1,1430.0
node_38376,node_38375,1,0.0
node_20750,node_21343,1,5.0
node_7517,node_7518,1,5.0
node_25030,node_25024,1,10.0
node_3849,node_3850,1,55.0
node_19156,node_19157,1,5.0
node_7728,node_10207,1,0.0
node_8013,node_8014,1,600.0
node_34591,node_34958,1,25.0
node_24175,node_28638,1,5.0
node_35789,node_35790,1,15.0
node_36457,node_36381,1,5.0
node_27654,node_27653,1,0.0
node_41146,node_41147,1,5.0
node_24075,node_24076,1,5.0
node_21343,node_21344,1,5.0
node_13192,node_13189,1,0.0
node_34674,node_34668,1,175.0
node_6968,node_5926,1,0.0
node_10669,node_10735,1,0.0
node_32131,node_32132,1,5.0
node_22347,node_26433,1,10.0
node_38059,node_38057,1,0.0
node_21476,node_27192,1,1450.0
node_27838,node_27842,1,65.0
node_9577,node_7516,1,0.0
node_9384,node_9400,1,25.0
node_42775,node_42776,1,5.0
node_32625,node_31172,1,25.0
node_14457,node_14455,1,10.0
node_40343,node_40342,1,0.0
node_19626,node_19627,1,20.0
node_1033,node_1035,1,20.0
node_20989,node_21888,1,10.0
node_599,node_598,1,0.0
node_3177,node_3179,1,0.0
node_25822,node_25821,1,5.0
node_32084,node_32083,1,0.0
node_12601,node_13043,1,15.0
node_40812,node_41228,1,45.0
node_43699,node_43695,1,15.0
node_16814,node_16817,1,20.0
