from_id,to_id,Timestep,Value
node_1320,super_sink,1,0.0
node_1321,super_sink,1,0.0
node_1322,super_sink,1,0.0
node_1323,super_sink,1,0.0
node_1324,super_sink,1,0.0
node_1325,super_sink,1,0.0
node_1326,super_sink,1,0.0
node_1327,super_sink,1,0.0
node_1328,super_sink,1,0.0
node_1329,super_sink,1,0.0
node_1330,super_sink,1,0.0
node_1331,super_sink,1,0.0
node_1332,super_sink,1,0.0
node_1333,super_sink,1,0.0
node_1334,super_sink,1,0.0
node_1335,super_sink,1,0.0
node_1336,super_sink,1,0.0
node_1337,super_sink,1,0.0
node_1338,super_sink,1,0.0
node_1339,super_sink,1,0.0
node_1340,super_sink,1,0.0
node_1341,super_sink,1,0.0
node_1342,super_sink,1,0.0
node_1343,super_sink,1,0.0
node_1344,super_sink,1,0.0
node_1345,super_sink,1,0.0
node_1346,super_sink,1,0.0
node_1347,super_sink,1,0.0
node_1348,super_sink,1,0.0
node_1349,super_sink,1,0.0
node_1350,super_sink,1,0.0
node_1351,super_sink,1,0.0
node_1352,super_sink,1,0.0
node_1353,super_sink,1,0.0
node_1354,super_sink,1,0.0
node_1355,super_sink,1,0.0
node_1356,super_sink,1,0.0
node_1357,super_sink,1,0.0
node_1358,super_sink,1,0.0
node_1359,super_sink,1,0.0
node_1360,super_sink,1,0.0
node_1361,super_sink,1,0.0
node_1362,super_sink,1,0.0
node_1363,super_sink,1,0.0
node_1364,super_sink,1,0.0
node_1365,super_sink,1,0.0
node_1366,super_sink,1,0.0
node_1367,super_sink,1,0.0
node_1368,super_sink,1,0.0
node_1369,super_sink,1,0.0
node_1370,super_sink,1,0.0
node_1371,super_sink,1,0.0
node_1372,super_sink,1,0.0
node_1373,super_sink,1,0.0
node_1374,super_sink,1,0.0
node_1375,super_sink,1,0.0
node_1376,super_sink,1,0.0
node_1377,super_sink,1,0.0
node_1378,super_sink,1,0.0
node_1379,super_sink,1,0.0
node_1380,super_sink,1,0.0
node_1381,super_sink,1,0.0
node_1382,super_sink,1,0.0
node_1383,super_sink,1,0.0
node_1384,super_sink,1,0.0
node_1385,super_sink,1,0.0
node_1386,super_sink,1,0.0
node_1387,super_sink,1,0.0
node_1388,super_sink,1,0.0
node_1389,super_sink,1,0.0
node_1390,super_sink,1,0.0
node_1391,super_sink,1,0.0
node_1392,super_sink,1,0.0
node_1393,super_sink,1,0.0
node_1394,super_sink,1,0.0
node_1395,super_sink,1,0.0
node_1396,super_sink,1,0.0
node_1397,super_sink,1,0.0
node_1398,super_sink,1,0.0
node_1399,super_sink,1,0.0
node_1400,super_sink,1,0.0
node_1401,super_sink,1,0.0
node_1402,super_sink,1,0.0
node_1403,super_sink,1,0.0
node_1404,super_sink,1,0.0
node_1405,super_sink,1,0.0
node_1406,super_sink,1,0.0
node_1407,super_sink,1,0.0
node_1408,super_sink,1,0.0
node_1409,super_sink,1,0.0
node_1410,super_sink,1,0.0
node_1411,super_sink,1,0.0
node_1412,super_sink,1,0.0
node_1413,super_sink,1,0.0
node_1414,super_sink,1,0.0
node_1415,super_sink,1,0.0
node_1416,super_sink,1,0.0
node_1417,super_sink,1,0.0
node_1418,super_sink,1,0.0
node_1419,super_sink,1,0.0
node_1420,super_sink,1,0.0
node_1421,super_sink,1,0.0
node_1422,super_sink,1,0.0
node_1423,super_sink,1,0.0
node_1424,super_sink,1,0.0
node_1425,super_sink,1,0.0
node_1426,super_sink,1,0.0
node_1427,super_sink,1,0.0
node_1428,super_sink,1,0.0
node_1429,super_sink,1,0.0
node_1430,super_sink,1,0.0
node_1431,super_sink,1,0.0
node_1432,super_sink,1,0.0
node_1433,super_sink,1,0.0
node_1434,super_sink,1,0.0
node_1435,super_sink,1,0.0
node_1436,super_sink,1,0.0
node_1437,super_sink,1,0.0
node_1438,super_sink,1,0.0
node_1439,super_sink,1,0.0
node_1440,super_sink,1,0.0
node_1441,super_sink,1,0.0
node_1442,super_sink,1,0.0
node_1443,super_sink,1,0.0
node_1444,super_sink,1,0.0
node_1445,super_sink,1,0.0
node_1446,super_sink,1,0.0
node_1447,super_sink,1,0.0
node_1448,super_sink,1,0.0
node_1449,super_sink,1,0.0
node_1450,super_sink,1,0.0
node_1451,super_sink,1,0.0
node_1452,super_sink,1,0.0
node_1453,super_sink,1,0.0
node_1454,super_sink,1,0.0
node_1455,super_sink,1,0.0
node_1456,super_sink,1,0.0
node_1457,super_sink,1,0.0
node_1458,super_sink,1,0.0
node_1459,super_sink,1,0.0
node_1460,super_sink,1,0.0
node_1461,super_sink,1,0.0
node_1462,super_sink,1,0.0
node_1463,super_sink,1,0.0
node_1464,super_sink,1,0.0
node_1465,super_sink,1,0.0
node_1466,super_sink,1,0.0
node_1467,super_sink,1,0.0
node_1468,super_sink,1,0.0
node_1469,super_sink,1,0.0
node_1470,super_sink,1,0.0
node_1471,super_sink,1,0.0
node_1472,super_sink,1,0.0
node_1473,super_sink,1,0.0
node_1474,super_sink,1,0.0
node_1475,super_sink,1,0.0
node_1476,super_sink,1,0.0
node_1477,super_sink,1,0.0
node_1478,super_sink,1,0.0
node_1479,super_sink,1,0.0
node_1480,super_sink,1,0.0
node_1481,super_sink,1,0.0
node_1482,super_sink,1,0.0
node_1483,super_sink,1,0.0
node_1484,super_sink,1,0.0
node_1485,super_sink,1,0.0
node_1486,super_sink,1,0.0
node_1487,super_sink,1,0.0
node_1488,super_sink,1,0.0
node_1489,super_sink,1,0.0
node_1490,super_sink,1,0.0
node_1491,super_sink,1,0.0
node_1492,super_sink,1,0.0
node_1493,super_sink,1,0.0
node_1494,super_sink,1,0.0
node_1495,super_sink,1,0.0
node_1496,super_sink,1,0.0
node_1497,super_sink,1,0.0
node_1498,super_sink,1,0.0
node_1499,super_sink,1,0.0
node_1500,super_sink,1,0.0
node_1501,super_sink,1,0.0
node_1502,super_sink,1,0.0
node_1503,super_sink,1,0.0
node_1504,super_sink,1,0.0
node_1505,super_sink,1,0.0
node_1506,super_sink,1,0.0
node_1507,super_sink,1,0.0
node_1508,super_sink,1,0.0
node_1509,super_sink,1,0.0
node_1510,super_sink,1,0.0
node_1511,super_sink,1,0.0
node_1512,super_sink,1,0.0
node_1513,super_sink,1,0.0
node_1514,super_sink,1,0.0
node_1515,super_sink,1,0.0
node_1516,super_sink,1,0.0
node_1517,super_sink,1,0.0
node_1518,super_sink,1,0.0
node_1519,super_sink,1,0.0
node_1520,super_sink,1,0.0
node_1521,super_sink,1,0.0
node_1522,super_sink,1,0.0
node_1523,super_sink,1,0.0
node_1524,super_sink,1,0.0
node_1525,super_sink,1,0.0
node_1526,super_sink,1,0.0
node_1527,super_sink,1,0.0
node_1528,super_sink,1,0.0
node_1529,super_sink,1,0.0
node_1530,super_sink,1,0.0
node_1531,super_sink,1,0.0
node_1532,super_sink,1,0.0
node_1533,super_sink,1,0.0
node_1534,super_sink,1,0.0
node_1535,super_sink,1,0.0
node_1536,super_sink,1,0.0
node_1537,super_sink,1,0.0
node_1538,super_sink,1,0.0
node_1539,super_sink,1,0.0
node_1540,super_sink,1,0.0
node_1541,super_sink,1,0.0
node_1542,super_sink,1,0.0
node_1543,super_sink,1,0.0
node_1544,super_sink,1,0.0
node_1545,super_sink,1,0.0
node_1546,super_sink,1,0.0
node_1547,super_sink,1,0.0
node_1548,super_sink,1,0.0
node_1549,super_sink,1,0.0
node_1550,super_sink,1,0.0
node_1551,super_sink,1,0.0
node_1552,super_sink,1,0.0
node_1553,super_sink,1,0.0
node_1554,super_sink,1,0.0
node_1555,super_sink,1,0.0
node_1556,super_sink,1,0.0
node_1557,super_sink,1,0.0
node_1558,super_sink,1,0.0
node_1559,super_sink,1,0.0
node_1560,super_sink,1,0.0
node_1561,super_sink,1,0.0
node_1562,super_sink,1,0.0
node_1563,super_sink,1,0.0
node_1564,super_sink,1,0.0
node_1565,super_sink,1,0.0
node_1566,super_sink,1,0.0
node_1567,super_sink,1,0.0
node_1568,super_sink,1,0.0
node_1569,super_sink,1,0.0
node_1570,super_sink,1,0.0
node_1571,super_sink,1,0.0
node_1572,super_sink,1,0.0
node_1573,super_sink,1,0.0
node_1574,super_sink,1,0.0
node_1575,super_sink,1,0.0
node_1576,super_sink,1,0.0
node_1577,super_sink,1,0.0
node_1578,super_sink,1,0.0
node_1579,super_sink,1,0.0
node_1580,super_sink,1,0.0
node_1581,super_sink,1,0.0
node_1582,super_sink,1,0.0
node_1583,super_sink,1,0.0
node_1584,super_sink,1,0.0
node_1585,super_sink,1,0.0
node_1586,super_sink,1,0.0
node_1587,super_sink,1,0.0
node_1588,super_sink,1,0.0
node_1589,super_sink,1,0.0
node_1590,super_sink,1,0.0
node_1591,super_sink,1,0.0
node_1592,super_sink,1,0.0
node_1593,super_sink,1,0.0
node_1594,super_sink,1,0.0
node_1595,super_sink,1,0.0
node_1596,super_sink,1,0.0
node_1597,super_sink,1,0.0
node_1598,super_sink,1,0.0
node_1599,super_sink,1,0.0
node_1600,super_sink,1,0.0
node_1601,super_sink,1,0.0
node_1602,super_sink,1,0.0
node_1603,super_sink,1,0.0
node_1604,super_sink,1,0.0
node_1605,super_sink,1,0.0
node_1606,super_sink,1,0.0
node_1607,super_sink,1,0.0
node_1608,super_sink,1,0.0
node_1609,super_sink,1,0.0
node_1610,super_sink,1,0.0
node_1611,super_sink,1,0.0
node_1612,super_sink,1,0.0
node_1613,super_sink,1,0.0
node_1614,super_sink,1,0.0
node_1615,super_sink,1,0.0
node_1616,super_sink,1,0.0
node_1617,super_sink,1,0.0
node_1618,super_sink,1,0.0
node_1619,super_sink,1,0.0
node_1620,super_sink,1,0.0
node_1621,super_sink,1,0.0
node_1622,super_sink,1,0.0
node_1623,super_sink,1,0.0
node_1624,super_sink,1,0.0
node_1625,super_sink,1,0.0
node_1626,super_sink,1,0.0
node_1627,super_sink,1,0.0
node_1628,super_sink,1,0.0
node_1629,super_sink,1,0.0
node_1630,super_sink,1,0.0
node_1631,super_sink,1,0.0
node_1632,super_sink,1,0.0
node_1633,super_sink,1,0.0
node_1634,super_sink,1,0.0
node_1635,super_sink,1,0.0
node_1636,super_sink,1,0.0
node_1637,super_sink,1,0.0
node_1638,super_sink,1,0.0
node_1639,super_sink,1,0.0
node_1640,super_sink,1,0.0
node_1641,super_sink,1,0.0
node_1642,super_sink,1,0.0
node_1643,super_sink,1,0.0
node_1644,super_sink,1,0.0
node_1645,super_sink,1,0.0
node_1646,super_sink,1,0.0
node_1647,super_sink,1,0.0
node_1648,super_sink,1,0.0
node_1649,super_sink,1,0.0
node_1650,super_sink,1,0.0
node_1651,super_sink,1,0.0
node_1652,super_sink,1,0.0
node_1653,super_sink,1,0.0
node_1654,super_sink,1,0.0
node_1655,super_sink,1,0.0
node_1656,super_sink,1,0.0
node_1657,super_sink,1,0.0
node_1658,super_sink,1,0.0
node_1659,super_sink,1,0.0
node_1660,super_sink,1,0.0
node_1661,super_sink,1,0.0
node_1662,super_sink,1,0.0
node_1663,super_sink,1,0.0
node_1664,super_sink,1,0.0
node_1665,super_sink,1,0.0
node_1666,super_sink,1,0.0
node_1667,super_sink,1,0.0
node_1668,super_sink,1,0.0
node_1669,super_sink,1,0.0
node_1670,super_sink,1,0.0
node_1671,super_sink,1,0.0
node_1672,super_sink,1,0.0
node_1673,super_sink,1,0.0
node_1674,super_sink,1,0.0
node_1675,super_sink,1,0.0
node_1676,super_sink,1,0.0
node_1677,super_sink,1,0.0
node_1678,super_sink,1,0.0
node_1679,super_sink,1,0.0
node_1680,super_sink,1,0.0
node_1681,super_sink,1,0.0
node_1682,super_sink,1,0.0
node_1683,super_sink,1,0.0
node_1684,super_sink,1,0.0
node_1685,super_sink,1,0.0
node_1686,super_sink,1,0.0
node_1687,super_sink,1,0.0
node_1688,super_sink,1,0.0
node_1689,super_sink,1,0.0
node_1690,super_sink,1,0.0
node_1691,super_sink,1,0.0
node_1692,super_sink,1,0.0
node_1693,super_sink,1,0.0
node_1694,super_sink,1,0.0
node_1695,super_sink,1,0.0
node_1696,super_sink,1,0.0
node_1697,super_sink,1,0.0
node_1698,super_sink,1,0.0
node_1699,super_sink,1,0.0
node_1700,super_sink,1,0.0
node_1701,super_sink,1,0.0
node_1702,super_sink,1,0.0
node_1703,super_sink,1,0.0
node_1704,super_sink,1,0.0
node_1705,super_sink,1,0.0
node_1706,super_sink,1,0.0
node_1707,super_sink,1,0.0
node_1708,super_sink,1,0.0
node_1709,super_sink,1,0.0
node_1710,super_sink,1,0.0
node_1711,super_sink,1,0.0
node_1712,super_sink,1,0.0
node_1713,super_sink,1,0.0
node_1714,super_sink,1,0.0
node_1715,super_sink,1,0.0
node_1716,super_sink,1,0.0
node_1717,super_sink,1,0.0
node_1718,super_sink,1,0.0
node_1719,super_sink,1,0.0
node_1720,super_sink,1,0.0
node_1721,super_sink,1,0.0
node_1722,super_sink,1,0.0
node_1723,super_sink,1,0.0
node_1724,super_sink,1,0.0
node_1725,super_sink,1,0.0
node_1726,super_sink,1,0.0
node_1727,super_sink,1,0.0
node_1728,super_sink,1,0.0
node_1729,super_sink,1,0.0
node_1730,super_sink,1,0.0
node_1731,super_sink,1,0.0
node_1732,super_sink,1,0.0
node_1733,super_sink,1,0.0
node_1734,super_sink,1,0.0
node_1735,super_sink,1,0.0
node_1736,super_sink,1,0.0
node_1737,super_sink,1,0.0
node_1738,super_sink,1,0.0
node_1739,super_sink,1,0.0
node_1740,super_sink,1,0.0
node_1741,super_sink,1,0.0
node_1742,super_sink,1,0.0
node_1743,super_sink,1,0.0
node_1744,super_sink,1,0.0
node_1745,super_sink,1,0.0
node_1746,super_sink,1,0.0
node_1747,super_sink,1,0.0
node_1748,super_sink,1,0.0
node_1749,super_sink,1,0.0
node_1750,super_sink,1,0.0
node_1751,super_sink,1,0.0
node_1752,super_sink,1,0.0
node_1753,super_sink,1,0.0
node_1754,super_sink,1,0.0
node_1755,super_sink,1,0.0
node_1756,super_sink,1,0.0
node_1757,super_sink,1,0.0
node_1758,super_sink,1,0.0
node_1759,super_sink,1,0.0
node_1760,super_sink,1,0.0
node_1761,super_sink,1,0.0
node_1762,super_sink,1,0.0
node_1763,super_sink,1,0.0
node_1764,super_sink,1,0.0
node_1765,super_sink,1,0.0
node_1766,super_sink,1,0.0
node_1767,super_sink,1,0.0
node_1768,super_sink,1,0.0
node_1769,super_sink,1,0.0
node_1770,super_sink,1,0.0
node_1771,super_sink,1,0.0
node_1772,super_sink,1,0.0
node_1773,super_sink,1,0.0
node_1774,super_sink,1,0.0
node_1775,super_sink,1,0.0
node_1776,super_sink,1,0.0
node_1777,super_sink,1,0.0
node_1778,super_sink,1,0.0
node_1779,super_sink,1,0.0
node_1780,super_sink,1,0.0
node_1781,super_sink,1,0.0
node_1782,super_sink,1,0.0
node_1783,super_sink,1,0.0
node_1784,super_sink,1,0.0
node_1785,super_sink,1,0.0
node_1786,super_sink,1,0.0
node_1787,super_sink,1,0.0
node_1788,super_sink,1,0.0
node_1789,super_sink,1,0.0
node_1790,super_sink,1,0.0
node_1791,super_sink,1,0.0
node_1792,super_sink,1,0.0
node_1793,super_sink,1,0.0
node_1794,super_sink,1,0.0
node_1795,super_sink,1,0.0
node_1796,super_sink,1,0.0
node_1797,super_sink,1,0.0
node_1798,super_sink,1,0.0
node_1799,super_sink,1,0.0
node_1800,super_sink,1,0.0
node_1801,super_sink,1,0.0
node_1802,super_sink,1,0.0
node_1803,super_sink,1,0.0
node_1804,super_sink,1,0.0
node_1805,super_sink,1,0.0
node_1806,super_sink,1,0.0
node_1807,super_sink,1,0.0
node_1808,super_sink,1,0.0
node_1809,super_sink,1,0.0
node_1810,super_sink,1,0.0
node_1811,super_sink,1,0.0
node_1812,super_sink,1,0.0
node_1813,super_sink,1,0.0
node_1814,super_sink,1,0.0
node_1815,super_sink,1,0.0
node_1816,super_sink,1,0.0
node_1817,super_sink,1,0.0
node_1818,super_sink,1,0.0
node_1819,super_sink,1,0.0
node_1820,super_sink,1,0.0
node_1821,super_sink,1,0.0
node_1822,super_sink,1,0.0
node_1823,super_sink,1,0.0
node_1824,super_sink,1,0.0
node_1825,super_sink,1,0.0
node_1826,super_sink,1,0.0
node_1827,super_sink,1,0.0
node_1828,super_sink,1,0.0
node_1829,super_sink,1,0.0
node_1830,super_sink,1,0.0
node_1831,super_sink,1,0.0
node_1832,super_sink,1,0.0
node_1833,super_sink,1,0.0
node_1834,super_sink,1,0.0
node_1835,super_sink,1,0.0
node_1836,super_sink,1,0.0
node_1837,super_sink,1,0.0
node_1838,super_sink,1,0.0
node_1839,super_sink,1,0.0
node_1840,super_sink,1,0.0
node_1841,super_sink,1,0.0
node_1842,super_sink,1,0.0
node_1843,super_sink,1,0.0
node_1844,super_sink,1,0.0
node_1845,super_sink,1,0.0
node_1846,super_sink,1,0.0
node_1847,super_sink,1,0.0
node_1848,super_sink,1,0.0
node_1849,super_sink,1,0.0
node_1850,super_sink,1,0.0
node_1851,super_sink,1,0.0
node_1852,super_sink,1,0.0
node_1853,super_sink,1,0.0
node_1854,super_sink,1,0.0
node_1855,super_sink,1,0.0
node_1856,super_sink,1,0.0
node_1857,super_sink,1,0.0
node_1858,super_sink,1,0.0
node_1859,super_sink,1,0.0
node_1860,super_sink,1,0.0
node_1861,super_sink,1,0.0
node_1862,super_sink,1,0.0
node_1863,super_sink,1,0.0
node_1864,super_sink,1,0.0
node_1865,super_sink,1,0.0
node_1866,super_sink,1,0.0
node_1867,super_sink,1,0.0
node_1868,super_sink,1,0.0
node_1869,super_sink,1,0.0
node_1870,super_sink,1,0.0
node_1871,super_sink,1,0.0
node_1872,super_sink,1,0.0
node_1873,super_sink,1,0.0
node_1874,super_sink,1,0.0
node_1875,super_sink,1,0.0
node_1876,super_sink,1,0.0
node_1877,super_sink,1,0.0
node_1878,super_sink,1,0.0
node_1879,super_sink,1,0.0
node_1880,super_sink,1,0.0
node_1881,super_sink,1,0.0
node_1882,super_sink,1,0.0
node_1883,super_sink,1,0.0
node_1884,super_sink,1,0.0
node_1885,super_sink,1,0.0
node_1886,super_sink,1,0.0
node_1887,super_sink,1,0.0
node_1888,super_sink,1,0.0
node_1889,super_sink,1,0.0
node_1890,super_sink,1,0.0
node_1891,super_sink,1,0.0
node_1892,super_sink,1,0.0
node_1893,super_sink,1,0.0
node_1894,super_sink,1,0.0
node_1895,super_sink,1,0.0
node_1896,super_sink,1,0.0
node_1897,super_sink,1,0.0
node_1898,super_sink,1,0.0
node_1899,super_sink,1,0.0
node_1900,super_sink,1,0.0
node_1901,super_sink,1,0.0
node_1902,super_sink,1,0.0
node_1903,super_sink,1,0.0
node_1904,super_sink,1,0.0
node_1905,super_sink,1,0.0
node_1906,super_sink,1,0.0
node_1907,super_sink,1,0.0
node_1908,super_sink,1,0.0
node_1909,super_sink,1,0.0
node_1910,super_sink,1,0.0
node_1911,super_sink,1,0.0
node_1912,super_sink,1,0.0
node_1913,super_sink,1,0.0
node_1914,super_sink,1,0.0
node_1915,super_sink,1,0.0
node_1916,super_sink,1,0.0
node_1917,super_sink,1,0.0
node_1918,super_sink,1,0.0
node_1919,super_sink,1,0.0
node_1920,super_sink,1,0.0
node_1921,super_sink,1,0.0
node_1922,super_sink,1,0.0
node_1923,super_sink,1,0.0
node_1924,super_sink,1,0.0
node_1925,super_sink,1,0.0
node_1926,super_sink,1,0.0
node_1927,super_sink,1,0.0
node_1928,super_sink,1,0.0
node_1929,super_sink,1,0.0
node_1930,super_sink,1,0.0
node_1931,super_sink,1,0.0
node_1932,super_sink,1,0.0
node_1933,super_sink,1,0.0
node_1934,super_sink,1,0.0
node_1935,super_sink,1,0.0
node_1936,super_sink,1,0.0
node_1937,super_sink,1,0.0
node_1938,super_sink,1,0.0
node_1939,super_sink,1,0.0
node_1940,super_sink,1,0.0
node_1941,super_sink,1,0.0
node_1942,super_sink,1,0.0
node_1943,super_sink,1,0.0
node_1944,super_sink,1,0.0
node_1945,super_sink,1,0.0
node_1946,super_sink,1,0.0
node_1947,super_sink,1,0.0
node_1948,super_sink,1,0.0
node_1949,super_sink,1,0.0
node_1950,super_sink,1,0.0
node_1951,super_sink,1,0.0
node_1952,super_sink,1,0.0
node_1953,super_sink,1,0.0
node_1954,super_sink,1,0.0
node_1955,super_sink,1,0.0
node_1956,super_sink,1,0.0
node_1957,super_sink,1,0.0
node_1958,super_sink,1,0.0
node_1959,super_sink,1,0.0
node_1960,super_sink,1,0.0
node_1961,super_sink,1,0.0
node_1962,super_sink,1,0.0
node_1963,super_sink,1,0.0
node_1964,super_sink,1,0.0
node_1965,super_sink,1,0.0
node_1966,super_sink,1,0.0
node_1967,super_sink,1,0.0
node_1968,super_sink,1,0.0
node_1969,super_sink,1,0.0
node_1970,super_sink,1,0.0
node_1971,super_sink,1,0.0
node_1972,super_sink,1,0.0
node_1973,super_sink,1,0.0
node_1974,super_sink,1,0.0
node_1975,super_sink,1,0.0
node_1976,super_sink,1,0.0
node_1977,super_sink,1,0.0
node_1978,super_sink,1,0.0
node_1979,super_sink,1,0.0
node_1980,super_sink,1,0.0
node_1981,super_sink,1,0.0
node_1982,super_sink,1,0.0
node_1983,super_sink,1,0.0
node_1984,super_sink,1,0.0
node_1985,super_sink,1,0.0
node_1986,super_sink,1,0.0
node_1987,super_sink,1,0.0
node_1988,super_sink,1,0.0
node_1989,super_sink,1,0.0
node_1990,super_sink,1,0.0
node_1991,super_sink,1,0.0
node_1992,super_sink,1,0.0
node_1993,super_sink,1,0.0
node_1994,super_sink,1,0.0
node_1995,super_sink,1,0.0
node_1996,super_sink,1,0.0
node_1997,super_sink,1,0.0
node_1998,super_sink,1,0.0
node_1999,super_sink,1,0.0
node_2000,super_sink,1,0.0
node_2001,super_sink,1,0.0
node_2002,super_sink,1,0.0
node_2003,super_sink,1,0.0
node_2004,super_sink,1,0.0
node_2005,super_sink,1,0.0
node_2006,super_sink,1,0.0
node_2007,super_sink,1,0.0
node_2008,super_sink,1,0.0
node_2009,super_sink,1,0.0
node_2010,super_sink,1,0.0
node_2011,super_sink,1,0.0
node_2012,super_sink,1,0.0
node_2013,super_sink,1,0.0
node_2014,super_sink,1,0.0
node_2015,super_sink,1,0.0
node_2016,super_sink,1,0.0
node_2017,super_sink,1,0.0
node_2018,super_sink,1,0.0
node_2019,super_sink,1,0.0
node_2020,super_sink,1,0.0
node_2021,super_sink,1,0.0
node_2022,super_sink,1,0.0
node_2023,super_sink,1,0.0
node_2024,super_sink,1,0.0
node_2025,super_sink,1,0.0
node_2026,super_sink,1,0.0
node_2027,super_sink,1,0.0
node_2028,super_sink,1,0.0
node_2029,super_sink,1,0.0
node_2030,super_sink,1,0.0
node_2031,super_sink,1,0.0
node_2032,super_sink,1,0.0
node_2033,super_sink,1,0.0
node_2034,super_sink,1,0.0
node_2035,super_sink,1,0.0
node_2036,super_sink,1,0.0
node_2037,super_sink,1,0.0
node_2038,super_sink,1,0.0
node_2039,super_sink,1,0.0
node_2040,super_sink,1,0.0
node_2041,super_sink,1,0.0
node_2042,super_sink,1,0.0
node_2043,super_sink,1,0.0
node_2044,super_sink,1,0.0
node_2045,super_sink,1,0.0
node_2046,super_sink,1,0.0
node_2047,super_sink,1,0.0
node_2048,super_sink,1,0.0
node_2049,super_sink,1,0.0
node_2050,super_sink,1,0.0
node_2051,super_sink,1,0.0
node_2052,super_sink,1,0.0
node_2053,super_sink,1,0.0
node_2054,super_sink,1,0.0
node_2055,super_sink,1,0.0
node_2056,super_sink,1,0.0
node_2057,super_sink,1,0.0
node_2058,super_sink,1,0.0
node_2059,super_sink,1,0.0
node_2060,super_sink,1,0.0
node_2061,super_sink,1,0.0
node_2062,super_sink,1,0.0
node_2063,super_sink,1,0.0
node_2064,super_sink,1,0.0
node_2065,super_sink,1,0.0
node_2066,super_sink,1,0.0
node_2067,super_sink,1,0.0
node_2068,super_sink,1,0.0
node_2069,super_sink,1,0.0
node_2070,super_sink,1,0.0
node_2071,super_sink,1,0.0
node_2072,super_sink,1,0.0
node_2073,super_sink,1,0.0
node_2074,super_sink,1,0.0
node_2075,super_sink,1,0.0
node_2076,super_sink,1,0.0
node_2077,super_sink,1,0.0
node_2078,super_sink,1,0.0
node_2079,super_sink,1,0.0
node_2080,super_sink,1,0.0
node_2081,super_sink,1,0.0
node_2082,super_sink,1,0.0
node_2083,super_sink,1,0.0
node_2084,super_sink,1,0.0
node_2085,super_sink,1,0.0
node_2086,super_sink,1,0.0
node_2087,super_sink,1,0.0
node_2088,super_sink,1,0.0
node_2089,super_sink,1,0.0
node_2090,super_sink,1,0.0
node_2091,super_sink,1,0.0
node_2092,super_sink,1,0.0
node_2093,super_sink,1,0.0
node_2094,super_sink,1,0.0
node_2095,super_sink,1,0.0
node_2096,super_sink,1,0.0
node_2097,super_sink,1,0.0
node_2098,super_sink,1,0.0
node_2099,super_sink,1,0.0
node_2100,super_sink,1,0.0
node_2101,super_sink,1,0.0
node_2102,super_sink,1,0.0
node_2103,super_sink,1,0.0
node_2104,super_sink,1,0.0
node_2105,super_sink,1,0.0
node_2106,super_sink,1,0.0
node_2107,super_sink,1,0.0
node_2108,super_sink,1,0.0
node_2109,super_sink,1,0.0
node_2110,super_sink,1,0.0
node_2111,super_sink,1,0.0
node_2112,super_sink,1,0.0
node_2113,super_sink,1,0.0
node_2114,super_sink,1,0.0
node_2115,super_sink,1,0.0
node_2116,super_sink,1,0.0
node_2117,super_sink,1,0.0
node_2118,super_sink,1,0.0
node_2119,super_sink,1,0.0
node_2120,super_sink,1,0.0
node_2121,super_sink,1,0.0
node_2122,super_sink,1,0.0
node_2123,super_sink,1,0.0
node_2124,super_sink,1,0.0
node_2125,super_sink,1,0.0
node_2126,super_sink,1,0.0
node_2127,super_sink,1,0.0
node_2128,super_sink,1,0.0
node_2129,super_sink,1,0.0
node_2130,super_sink,1,0.0
node_2131,super_sink,1,0.0
node_2132,super_sink,1,0.0
node_2133,super_sink,1,0.0
node_2134,super_sink,1,0.0
node_2135,super_sink,1,0.0
node_2136,super_sink,1,0.0
node_2137,super_sink,1,0.0
node_2138,super_sink,1,0.0
node_2139,super_sink,1,0.0
node_2140,super_sink,1,0.0
node_2141,super_sink,1,0.0
node_2142,super_sink,1,0.0
node_2143,super_sink,1,0.0
node_2144,super_sink,1,0.0
node_2145,super_sink,1,0.0
node_2146,super_sink,1,0.0
node_2147,super_sink,1,0.0
node_2148,super_sink,1,0.0
node_2149,super_sink,1,0.0
node_2150,super_sink,1,0.0
node_2151,super_sink,1,0.0
node_2152,super_sink,1,0.0
node_2153,super_sink,1,0.0
node_2154,super_sink,1,0.0
node_2155,super_sink,1,0.0
node_2156,super_sink,1,0.0
node_2157,super_sink,1,0.0
node_2158,super_sink,1,0.0
node_2159,super_sink,1,0.0
node_2160,super_sink,1,0.0
node_2161,super_sink,1,0.0
node_2162,super_sink,1,0.0
node_2163,super_sink,1,0.0
node_2164,super_sink,1,0.0
node_2165,super_sink,1,0.0
node_2166,super_sink,1,0.0
node_2167,super_sink,1,0.0
node_2168,super_sink,1,0.0
node_2169,super_sink,1,0.0
node_2170,super_sink,1,0.0
node_2171,super_sink,1,0.0
node_2172,super_sink,1,0.0
node_2173,super_sink,1,0.0
node_2174,super_sink,1,0.0
node_2175,super_sink,1,0.0
node_2176,super_sink,1,0.0
